well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
1,2023-10-15,5.045,437.0,0,measured
1,2023-10-16,5.164,433.7,0,measured
1,2023-10-17,5.127,438.8,0,measured
1,2023-10-18,5.192,441.1,0,measured
1,2023-10-19,4.711,451.4,0,measured
1,2023-10-20,4.681,454.3,0,measured
1,2023-10-21,4.734,456.3,0,measured
1,2023-10-22,4.859,455.2,0,measured
1,2023-10-23,4.926,454.6,0,measured
1,2023-10-24,4.95,451.3,0,measured
1,2023-10-25,4.864,451.7,0,measured
1,2023-10-26,4.892,446.8,0,measured
1,2023-10-27,4.93,451.6,0,measured
1,2023-10-28,5.031,451.5,0,measured
1,2023-10-29,5.093,454.6,0,measured
1,2023-10-30,5.155,452.2,0,measured
1,2023-10-31,5.125,456.7,0,measured
1,2023-11-01,5.133,460.4,0,measured
1,2023-11-02,5.196,461.2,0,measured
1,2023-11-03,5.175,462.3,0,measured
1,2023-11-04,5.203,463.0,0,measured
1,2023-11-05,5.207,460.7,0,measured
1,2023-11-06,5.312,465.1,0,measured
1,2023-11-07,5.297,467.0,0,measured
1,2023-11-08,5.379,468.1,0,measured
1,2023-11-09,5.356,463.1,0,measured
1,2023-11-10,5.289,465.3,0,measured
1,2023-11-11,5.274,467.0,0,measured
1,2023-11-12,5.362,468.0,0,measured
1,2023-11-13,5.157,468.3,0,measured
1,2023-11-14,5.092,466.5,0,measured
1,2023-11-15,5.156,468.7,0,measured
1,2023-11-16,5.136,462.4,0,measured
1,2023-11-17,5.24,469.0,0,measured
1,2023-11-18,5.247,470.1,0,measured
1,2023-11-19,5.117,470.3,0,measured
1,2023-11-20,5.187,472.0,0,measured
1,2023-11-21,5.207,468.4,0,measured
1,2023-11-22,5.304,461.9,0,measured
1,2023-11-23,5.31,461.5,0,measured
1,2023-11-24,5.329,462.3,0,measured
1,2023-11-25,5.235,468.4,0,measured
1,2023-11-26,5.256,470.8,0,measured
1,2023-11-27,5.244,471.7,0,measured
1,2023-11-28,5.302,474.2,0,measured
1,2023-11-29,5.277,473.0,0,measured
1,2023-11-30,5.322,466.0,0,measured
1,2023-12-01,5.278,466.7,0,measured
1,2023-12-02,5.316,459.5,0,measured
1,2023-12-03,5.364,461.1,0,measured
1,2023-12-04,5.374,463.2,0,measured
1,2023-12-05,5.402,461.0,0,measured
1,2023-12-06,5.413,461.4,0,measured
1,2023-12-07,5.395,460.5,0,measured
1,2023-12-08,5.355,459.8,0,measured
1,2023-12-09,5.45,456.6,0,measured
1,2023-12-10,5.259,452.5,0,measured
1,2023-12-11,5.278,448.1,0,measured
1,2023-12-12,5.31,446.9,0,measured
1,2023-12-13,5.402,446.1,0,measured
1,2023-12-14,5.366,451.1,0,measured
1,2023-12-15,5.324,452.3,0,measured
1,2023-12-16,5.26,451.4,0,measured
1,2023-12-17,5.306,452.7,0,measured
1,2023-12-18,5.287,457.9,0,measured
1,2023-12-19,5.352,456.8,0,measured
1,2023-12-20,5.304,453.3,0,measured
1,2023-12-21,5.314,455.1,0,measured
1,2023-12-22,5.308,454.8,0,measured
1,2023-12-23,5.385,451.0,0,measured
1,2023-12-24,5.293,451.2,0,measured
1,2023-12-25,5.32,449.8,0,measured
1,2023-12-26,5.35,451.1,0,measured
1,2023-12-27,5.336,448.9,0,measured
1,2023-12-28,5.441,448.5,0,measured
1,2023-12-29,5.327,445.8,0,measured
1,2023-12-30,5.355,447.4,0,measured
1,2023-12-31,5.298,445.2,0,measured
1,2024-01-01,5.26,442.7,0,measured
1,2024-01-02,5.281,439.4,0,measured
1,2024-01-03,5.327,439.9,0,measured
1,2024-01-04,5.35,436.8,0,measured
1,2024-01-05,5.348,436.9,0,measured
1,2024-01-06,5.393,440.7,0,measured
1,2024-01-07,5.395,436.8,0,measured
1,2024-01-08,5.403,440.2,0,measured
1,2024-01-09,5.451,440.7,0,measured
1,2024-01-10,5.456,441.0,0,measured
1,2024-01-11,5.434,440.3,0,measured
1,2024-01-12,5.488,439.6,0,measured
1,2024-01-13,5.491,434.3,0,measured
1,2024-01-14,5.521,435.1,0,measured
1,2024-01-15,5.46,436.9,0,measured
1,2024-01-16,5.443,436.1,0,measured
1,2024-01-17,5.549,434.2,0,measured
1,2024-01-18,5.476,436.9,0,measured
1,2024-01-19,5.382,440.4,0,measured
1,2024-01-20,5.468,439.7,0,measured
1,2024-01-21,5.423,437.3,0,measured
1,2024-01-22,5.455,440.1,0,measured
1,2024-01-23,5.239,441.4,0,measured
1,2024-01-24,5.258,443.6,0,measured
1,2024-01-25,5.25,446.0,0,measured
1,2024-01-26,5.285,441.4,0,measured
1,2024-01-27,5.322,443.9,0,measured
1,2024-01-28,5.251,442.3,0,measured
1,2024-01-29,5.304,443.8,0,measured
1,2024-01-30,5.332,439.0,0,measured
1,2024-01-31,5.327,439.2,0,measured
1,2024-02-01,5.325,442.8,0,measured
1,2024-02-02,5.371,444.0,0,measured
1,2024-02-03,5.35,448.2,0,measured
1,2024-02-04,5.388,450.3,0,measured
1,2024-02-05,5.228,448.0,0,measured
1,2024-02-06,5.261,449.6,0,measured
1,2024-02-07,5.231,452.6,0,measured
1,2024-02-08,5.194,456.0,0,measured
1,2024-02-09,5.214,455.0,0,measured
1,2024-02-10,5.268,451.8,0,measured
1,2024-02-11,5.244,449.6,0,measured
1,2024-02-12,5.331,446.7,0,measured
1,2024-02-13,5.329,447.6,0,measured
1,2024-02-14,5.323,445.8,0,measured
1,2024-02-15,5.381,442.4,0,measured
1,2024-02-16,5.349,443.3,0,measured
1,2024-02-17,5.439,443.8,0,measured
1,2024-02-18,5.435,443.6,0,measured
1,2024-02-19,5.427,442.8,0,measured
1,2024-02-20,5.43,446.5,0,measured
1,2024-02-21,5.19,449.2,0,measured
1,2024-02-22,4.891,450.4,0,measured
1,2024-02-23,4.996,449.5,0,measured
1,2024-02-24,4.953,446.8,0,measured
1,2024-02-25,5.051,445.1,0,measured
1,2024-02-26,5.048,450.6,0,measured
1,2024-02-27,5.156,452.2,0,measured
1,2024-02-28,5.156,456.2,0,measured
1,2024-02-29,5.168,455.2,0,measured
1,2024-03-01,5.23,457.7,0,measured
1,2024-03-02,5.293,451.1,0,measured
1,2024-03-03,5.298,453.6,0,measured
1,2024-03-04,5.138,452.7,0,measured
1,2024-03-05,5.157,451.8,0,measured
1,2024-03-06,5.202,455.3,0,measured
1,2024-03-07,5.253,458.2,0,measured
1,2024-03-08,5.226,456.9,0,measured
1,2024-03-09,5.297,458.6,0,measured
1,2024-03-10,5.209,454.8,0,measured
1,2024-03-11,5.241,458.2,0,measured
1,2024-03-12,5.245,457.0,0,measured
1,2024-03-13,5.331,450.7,0,measured
1,2024-03-14,5.319,452.7,0,measured
1,2024-03-15,5.368,452.0,0,measured
1,2024-03-16,5.417,450.8,0,measured
1,2024-03-17,5.441,445.4,0,measured
1,2024-03-18,5.384,445.4,0,measured
1,2024-03-19,5.476,440.4,0,measured
1,2024-03-20,5.396,438.0,0,measured
1,2024-03-21,5.432,439.9,0,measured
1,2024-03-22,5.481,442.4,0,measured
1,2024-03-23,5.499,445.0,0,measured
1,2024-03-24,5.457,446.5,0,measured
1,2024-03-25,5.469,440.9,0,measured
1,2024-03-26,5.471,435.7,0,measured
1,2024-03-27,5.444,433.5,0,measured
1,2024-03-28,5.494,434.7,0,measured
1,2024-03-29,5.47,427.6,0,measured
1,2024-03-30,5.501,427.1,0,measured
1,2024-03-31,5.49,432.1,0,measured
1,2024-04-01,5.57,427.1,0,measured
1,2024-04-02,5.472,428.5,0,measured
1,2024-04-03,5.498,427.4,0,measured
1,2024-04-04,5.526,428.5,0,measured
1,2024-04-05,5.521,428.5,0,measured
1,2024-04-06,5.51,429.8,0,measured
1,2024-04-07,5.507,427.8,0,measured
1,2024-04-08,5.583,430.2,0,measured
1,2024-04-09,5.543,434.2,0,measured
1,2024-04-10,5.564,428.3,0,measured
1,2024-04-11,5.539,430.8,0,measured
1,2024-04-12,5.591,430.7,0,measured
1,2024-04-13,5.549,428.4,0,measured
1,2024-04-14,5.537,426.9,0,measured
1,2024-04-15,5.587,427.1,0,measured
1,2024-04-16,5.498,424.5,0,measured
1,2024-04-17,5.489,427.8,0,measured
1,2024-04-18,5.419,433.8,0,measured
1,2024-04-19,5.392,433.7,0,measured
1,2024-04-20,5.212,431.4,0,measured
1,2024-04-21,5.17,433.0,0,measured
1,2024-04-22,5.133,432.0,0,measured
1,2024-04-23,5.046,431.7,0,measured
1,2024-04-24,4.738,432.0,0,measured
1,2024-04-25,4.836,433.9,0,measured
1,2024-04-26,4.783,432.8,0,measured
1,2024-04-27,4.921,431.0,0,measured
1,2024-04-28,4.916,428.7,0,measured
1,2024-04-29,5.007,432.8,0,measured
1,2024-04-30,5.045,432.0,0,measured
1,2024-05-01,5.097,429.3,0,measured
1,2024-05-02,5.131,428.9,0,measured
1,2024-05-03,5.169,429.6,0,measured
1,2024-05-04,5.224,428.0,0,measured
1,2024-05-05,5.215,430.9,0,measured
1,2024-05-06,5.251,434.1,0,measured
1,2024-05-07,5.338,430.4,0,measured
1,2024-05-08,5.3,430.6,0,measured
1,2024-05-09,5.374,427.6,0,measured
1,2024-05-10,5.384,433.0,0,measured
1,2024-05-11,5.401,441.3,0,measured
1,2024-05-12,5.43,450.8,0,measured
1,2024-05-13,5.339,452.3,0,measured
1,2024-05-14,5.311,452.7,0,measured
1,2024-05-15,5.359,451.6,0,measured
1,2024-05-16,5.412,453.6,0,measured
1,2024-05-17,5.448,449.7,0,measured
1,2024-05-18,5.321,446.7,0,measured
1,2024-05-19,5.173,450.2,0,measured
1,2024-05-20,5.038,449.9,0,measured
1,2024-05-21,4.947,454.0,0,measured
1,2024-05-22,5.012,450.4,0,measured
1,2024-05-23,5.065,451.5,0,measured
1,2024-05-24,4.929,451.6,0,measured
1,2024-05-25,4.953,451.5,0,measured
1,2024-05-26,4.945,450.4,0,measured
1,2024-05-27,4.378,444.3,0,measured
1,2024-05-28,4.517,443.1,0,measured
1,2024-05-29,4.603,444.2,0,measured
1,2024-05-30,4.659,441.9,0,measured
1,2024-05-31,4.756,442.9,0,measured
1,2024-06-01,4.718,446.2,0,measured
1,2024-06-02,4.425,443.9,0,measured
1,2024-06-03,4.517,445.0,0,measured
1,2024-06-04,4.59,446.7,0,measured
1,2024-06-05,4.291,449.1,0,measured
1,2024-06-06,4.432,448.2,0,measured
1,2024-06-07,4.528,446.4,0,measured
1,2024-06-08,4.444,444.5,0,measured
1,2024-06-09,4.421,445.1,0,measured
1,2024-06-10,4.195,447.5,0,measured
1,2024-06-11,4.176,448.0,0,measured
1,2024-06-12,4.127,449.2,0,measured
1,2024-06-13,4.301,449.0,0,measured
1,2024-06-14,4.143,448.0,0,measured
1,2024-06-15,4.297,447.8,0,measured
1,2024-06-16,4.064,446.5,0,measured
1,2024-06-17,3.897,444.5,0,measured
1,2024-06-18,3.877,442.0,0,measured
1,2024-06-19,3.82,448.0,0,measured
1,2024-06-20,3.928,451.8,0,measured
1,2024-06-21,3.596,452.3,0,measured
1,2024-06-22,3.77,455.3,0,measured
1,2024-06-23,3.757,455.8,0,measured
1,2024-06-24,3.629,454.5,0,measured
1,2024-06-25,3.795,456.4,0,measured
1,2024-06-26,3.622,460.1,0,measured
1,2024-06-27,3.744,462.4,0,measured
1,2024-06-28,3.962,460.3,0,measured
1,2024-06-29,4.051,454.4,0,measured
1,2024-06-30,4.169,457.4,0,measured
1,2024-07-01,4.155,450.5,0,measured
1,2024-07-02,4.124,447.2,0,measured
1,2024-07-03,4.283,448.2,0,measured
1,2024-07-04,4.397,441.4,0,measured
1,2024-07-05,4.062,440.1,0,measured
1,2024-07-06,4.221,444.2,0,measured
1,2024-07-07,4.045,447.4,0,measured
1,2024-07-08,4.107,445.9,0,measured
1,2024-07-09,3.704,447.8,0,measured
1,2024-07-10,3.876,444.6,0,measured
1,2024-07-11,3.919,447.1,0,measured
1,2024-07-12,3.605,443.6,0,measured
1,2024-07-13,3.835,442.5,0,measured
1,2024-07-14,3.526,444.2,0,measured
1,2024-07-15,3.298,449.4,0,measured
1,2024-07-16,3.446,450.4,0,measured
1,2024-07-17,3.157,452.6,0,measured
1,2024-07-18,3.438,452.9,0,measured
1,2024-07-19,3.556,457.9,0,measured
1,2024-07-20,2.67,457.9,0,measured
1,2024-07-21,2.86,460.3,0,measured
1,2024-07-22,2.852,458.7,0,measured
1,2024-07-23,2.807,457.8,0,measured
1,2024-07-24,2.465,453.3,0,measured
1,2024-07-25,2.701,455.1,0,measured
1,2024-07-26,2.021,448.7,0,measured
1,2024-07-27,2.395,446.0,0,measured
1,2024-07-28,2.647,441.6,0,measured
1,2024-07-29,2.861,443.4,0,measured
1,2024-07-30,2.693,443.5,0,measured
1,2024-07-31,2.867,442.7,0,measured
1,2024-08-01,2.693,445.5,0,measured
1,2024-08-02,2.929,448.3,0,measured
1,2024-08-03,2.88,446.4,0,measured
1,2024-08-04,3.062,447.9,0,measured
1,2024-08-05,2.756,452.8,0,measured
1,2024-08-06,3.066,455.2,0,measured
1,2024-08-07,2.7,455.5,0,measured
1,2024-08-08,2.652,456.8,0,measured
1,2024-08-09,2.837,453.7,0,measured
1,2024-08-10,2.961,457.1,0,measured
1,2024-08-11,3.259,456.4,0,measured
1,2024-08-12,3.258,459.0,0,measured
1,2024-08-13,3.443,456.4,0,measured
1,2024-08-14,3.064,453.2,0,measured
1,2024-08-15,3.29,454.0,0,measured
1,2024-08-16,3.38,453.3,0,measured
1,2024-08-17,3.535,450.8,0,measured
1,2024-08-18,3.42,450.7,0,measured
1,2024-08-19,3.565,446.5,0,measured
1,2024-08-20,3.731,446.0,0,measured
1,2024-08-21,3.923,443.2,0,measured
1,2024-08-22,4.06,442.8,0,measured
1,2024-08-23,4.179,446.7,0,measured
1,2024-08-24,4.294,450.6,0,measured
1,2024-08-25,4.294,454.8,0,measured
1,2024-08-26,4.415,453.8,0,measured
1,2024-08-27,4.262,453.7,0,measured
1,2024-08-28,4.389,452.0,0,measured
1,2024-08-29,4.444,452.4,0,measured
1,2024-08-30,4.233,455.7,0,measured
1,2024-08-31,4.082,450.7,0,measured
1,2024-09-01,4.07,454.4,0,measured
1,2024-09-02,4.089,453.1,0,measured
1,2024-09-03,4.037,455.9,0,measured
1,2024-09-04,4.197,460.9,0,measured
1,2024-09-05,4.185,459.8,0,measured
1,2024-09-06,4.338,455.0,0,measured
1,2024-09-07,4.445,454.1,0,measured
1,2024-09-08,4.515,455.5,0,measured
1,2024-09-09,4.601,456.7,0,measured
1,2024-09-10,4.573,457.2,0,measured
1,2024-09-11,4.614,458.1,0,measured
1,2024-09-12,4.641,455.1,0,measured
1,2024-09-13,4.692,456.8,0,measured
1,2024-09-14,4.238,453.8,0,measured
1,2024-09-15,4.297,450.2,0,measured
1,2024-09-16,4.441,448.3,0,measured
1,2024-09-17,4.212,443.4,0,measured
1,2024-09-18,4.38,440.6,0,measured
1,2024-09-19,4.421,441.5,0,measured
1,2024-09-20,4.54,443.0,0,measured
1,2024-09-21,4.626,440.5,0,measured
1,2024-09-22,4.713,436.6,0,measured
1,2024-09-23,4.788,438.4,0,measured
1,2024-09-24,4.801,438.2,0,measured
1,2024-09-25,4.912,440.5,0,measured
1,2024-09-26,4.951,437.3,0,measured
1,2024-09-27,4.997,442.6,0,measured
1,2024-09-28,4.977,441.7,0,measured
1,2024-09-29,4.923,438.2,0,measured
1,2024-09-30,5.041,437.0,0,measured
1,2024-10-01,5.081,435.6,0,measured
1,2024-10-02,5.05,437.5,0,measured
1,2024-10-03,5.016,439.1,0,measured
1,2024-10-04,5.039,438.8,0,measured
1,2024-10-05,5.156,441.8,0,measured
1,2024-10-06,5.089,441.5,0,measured
1,2024-10-07,5.145,438.0,0,measured
1,2024-10-08,5.149,441.7,0,measured
1,2024-10-09,5.256,441.1,0,measured
1,2024-10-10,5.264,443.1,0,measured
1,2024-10-11,5.292,441.5,0,measured
1,2024-10-12,5.313,440.3,0,measured
1,2024-10-13,5.418,442.4,0,measured
1,2024-10-14,5.388,443.2,0,measured
1,2024-10-15,5.431,442.5,0,measured
1,2024-10-16,5.452,438.6,0,measured
1,2024-10-17,5.458,439.0,0,measured
1,2024-10-18,5.469,439.2,0,measured
1,2024-10-19,5.459,442.9,0,measured
1,2024-10-20,5.492,436.7,0,measured
1,2024-10-21,5.514,435.2,0,measured
1,2024-10-22,5.556,441.1,0,measured
1,2024-10-23,5.427,440.8,0,measured
1,2024-10-24,5.471,442.1,0,measured
1,2024-10-25,5.479,444.5,0,measured
1,2024-10-26,5.493,440.8,0,measured
1,2024-10-27,5.509,444.5,0,measured
1,2024-10-28,5.567,442.8,0,measured
1,2024-10-29,5.534,447.9,0,measured
1,2024-10-30,5.52,452.9,0,measured
1,2024-10-31,5.513,455.2,0,measured
1,2024-11-01,5.571,456.6,0,measured
1,2024-11-02,5.596,453.5,0,measured
1,2024-11-03,5.546,453.2,0,measured
1,2024-11-04,5.672,455.2,0,measured
1,2024-11-05,5.641,448.2,0,measured
1,2024-11-06,5.625,447.7,0,measured
1,2024-11-07,5.605,450.3,0,measured
1,2024-11-08,5.615,448.1,0,measured
1,2024-11-09,5.638,451.5,0,measured
1,2024-11-10,5.658,455.6,0,measured
1,2024-11-11,5.541,453.7,0,measured
1,2024-11-12,5.572,449.2,0,measured
1,2024-11-13,5.577,447.8,0,measured
1,2024-11-14,5.598,443.2,0,measured
1,2024-11-15,5.594,439.1,0,measured
1,2024-11-16,5.603,437.0,0,measured
1,2024-11-17,5.601,436.9,0,measured
1,2024-11-18,5.676,437.2,0,measured
1,2024-11-19,5.602,438.9,0,measured
1,2024-11-20,5.411,440.6,0,measured
1,2024-11-21,5.394,442.3,0,measured
1,2024-11-22,5.458,440.3,0,measured
1,2024-11-23,5.426,436.8,0,measured
1,2024-11-24,5.371,434.0,0,measured
1,2024-11-25,5.529,431.5,0,measured
1,2024-11-26,5.494,429.3,0,measured
1,2024-11-27,5.413,433.7,0,measured
1,2024-11-28,5.415,437.0,0,measured
1,2024-11-29,5.494,439.6,0,measured
1,2024-11-30,5.434,441.9,0,measured
1,2024-12-01,5.409,441.5,0,measured
1,2024-12-02,5.497,438.9,0,measured
1,2024-12-03,5.488,445.2,0,measured
1,2024-12-04,5.507,444.5,0,measured
1,2024-12-05,5.543,448.1,0,measured
1,2024-12-06,5.488,447.1,0,measured
1,2024-12-07,5.531,449.2,0,measured
1,2024-12-08,5.507,446.3,0,measured
1,2024-12-09,5.556,443.1,0,measured
1,2024-12-10,5.543,440.5,0,measured
1,2024-12-11,5.563,440.5,0,measured
1,2024-12-12,5.637,439.9,0,measured
1,2024-12-13,5.581,435.8,0,measured
1,2024-12-14,5.643,433.8,0,measured
1,2024-12-15,5.65,437.5,0,measured
1,2024-12-16,5.608,438.5,0,measured
1,2024-12-17,5.647,435.2,0,measured
1,2024-12-18,5.674,440.4,0,measured
1,2024-12-19,5.658,439.7,0,measured
1,2024-12-20,5.635,449.1,0,measured
1,2024-12-21,5.682,445.9,0,measured
1,2024-12-22,5.697,448.6,0,measured
1,2024-12-23,5.645,454.8,0,measured
1,2024-12-24,5.601,457.5,0,measured
1,2024-12-25,5.641,457.1,0,measured
1,2024-12-26,5.613,454.7,0,measured
1,2024-12-27,5.611,453.1,0,measured
1,2024-12-28,5.621,454.5,0,measured
1,2024-12-29,5.592,452.5,0,measured
1,2024-12-30,5.633,454.0,0,measured
1,2024-12-31,5.673,450.9,0,measured
1,2025-01-01,5.352,458.2,0,measured
1,2025-01-02,5.34,458.6,0,measured
1,2025-01-03,5.412,458.1,0,measured
1,2025-01-04,5.407,457.7,0,measured
1,2025-01-05,5.448,457.0,0,measured
1,2025-01-06,5.07,458.6,0,measured
1,2025-01-07,5.131,461.9,0,measured
1,2025-01-08,5.188,461.2,0,measured
1,2025-01-09,5.087,464.1,0,measured
1,2025-01-10,5.154,465.9,0,measured
1,2025-01-11,5.215,463.3,0,measured
1,2025-01-12,5.243,466.9,0,measured
1,2025-01-13,5.307,471.0,0,measured
1,2025-01-14,5.31,468.2,0,measured
1,2025-01-15,5.325,467.0,0,measured
1,2025-01-16,5.274,468.0,0,measured
1,2025-01-17,5.377,466.7,0,measured
1,2025-01-18,5.369,468.4,0,measured
1,2025-01-19,5.436,465.4,0,measured
1,2025-01-20,5.446,463.8,0,measured
1,2025-01-21,5.39,462.2,0,measured
1,2025-01-22,5.529,459.6,0,measured
1,2025-01-23,5.493,457.5,0,measured
1,2025-01-24,5.518,453.1,0,measured
1,2025-01-25,5.581,451.6,0,measured
1,2025-01-26,5.495,450.9,0,measured
1,2025-01-27,5.559,447.2,0,measured
1,2025-01-28,5.622,449.5,0,measured
1,2025-01-29,5.637,445.8,0,measured
1,2025-01-30,5.635,447.7,0,measured
1,2025-01-31,5.618,443.9,0,measured
1,2025-02-01,5.614,444.9,0,measured
1,2025-02-02,5.584,439.7,0,measured
1,2025-02-03,5.608,438.1,0,measured
1,2025-02-04,5.606,442.0,0,measured
1,2025-02-05,5.584,444.1,0,measured
1,2025-02-06,5.595,438.5,0,measured
1,2025-02-07,5.619,442.5,0,measured
1,2025-02-08,5.512,443.9,0,measured
1,2025-02-09,5.583,441.7,0,measured
1,2025-02-10,5.42,443.1,0,measured
1,2025-02-11,5.45,444.7,0,measured
1,2025-02-12,5.381,446.7,0,measured
1,2025-02-13,5.448,445.2,0,measured
1,2025-02-14,5.471,440.7,0,measured
1,2025-02-15,5.536,442.1,0,measured
1,2025-02-16,5.539,440.1,0,measured
1,2025-02-17,5.554,441.0,0,measured
1,2025-02-18,5.529,440.9,0,measured
1,2025-02-19,5.502,441.7,0,measured
1,2025-02-20,5.565,444.4,0,measured
1,2025-02-21,5.561,447.8,0,measured
1,2025-02-22,5.575,451.5,0,measured
1,2025-02-23,5.595,457.7,0,measured
1,2025-02-24,5.599,459.8,0,measured
1,2025-02-25,5.601,459.9,0,measured
1,2025-02-26,5.636,459.9,0,measured
